# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
133719at50557	Complete	SUPER_6	12075339	12083811	296.0	212	https://www.orthodb.org/v10?query=133719at50557	U3 small nucleolar RNA-associated protein 11
133820at50557	Complete	SUPER_24	692270	695807	162.8	91	https://www.orthodb.org/v10?query=133820at50557	28S ribosomal protein S18c, mitochondrial
134021at50557	Complete	SUPER_18	1414583	1415944	258.2	150	https://www.orthodb.org/v10?query=134021at50557	ER membrane protein complex subunit 7 homolog
134150at50557	Complete	SUPER_3	1423209	1426696	312.2	192	https://www.orthodb.org/v10?query=134150at50557	Mediator of RNA polymerase II transcription subunit 19
134173at50557	Complete	SUPER_11	3811163	3814146	253.3	199	https://www.orthodb.org/v10?query=134173at50557	charged multivesicular body protein 6
134262at50557	Complete	SUPER_18	5667693	5673849	117.8	89	https://www.orthodb.org/v10?query=134262at50557	leptin receptor gene-related protein
134311at50557	Complete	SUPER_2	11990843	11993834	208.9	137	https://www.orthodb.org/v10?query=134311at50557	Adenylate kinase isoenzyme 6 homolog
134345at50557	Complete	SUPER_21	6203697	6206087	224.3	149	https://www.orthodb.org/v10?query=134345at50557	protein FAM173B
134540at50557	Complete	SUPER_2	1460737	1463205	113.7	72	https://www.orthodb.org/v10?query=134540at50557	alpha-endosulfine
134670at50557	Complete	SUPER_Z	9521436	9530296	185.9	197	https://www.orthodb.org/v10?query=134670at50557	PQ-loop repeat-containing protein 3
134828at50557	Complete	SUPER_11	5557213	5565495	193.7	126	https://www.orthodb.org/v10?query=134828at50557	TM2 domain-containing protein CG10795
135113at50557	Complete	SUPER_15	4014251	4018166	184.2	228	https://www.orthodb.org/v10?query=135113at50557	protein SMG9
135200at50557	Missing
135254at50557	Complete	SUPER_2	7381561	7390378	195.6	103	https://www.orthodb.org/v10?query=135254at50557	splicing factor 3B subunit 6-like protein
135420at50557	Complete	SUPER_17	2987928	2990076	240.8	422	https://www.orthodb.org/v10?query=135420at50557	LAS1-like protein
135470at50557	Complete	SUPER_20	2440016	2444038	151.0	114	https://www.orthodb.org/v10?query=135470at50557	60S ribosomal protein L28
135688at50557	Complete	SUPER_30	540764	551489	177.4	162	https://www.orthodb.org/v10?query=135688at50557	protein LSM12 homolog
135714at50557	Missing
135872at50557	Complete	SUPER_4	7072314	7077683	220.8	177	https://www.orthodb.org/v10?query=135872at50557	DNA replication complex GINS protein SLD5
135926at50557	Complete	SUPER_9	6227429	6232943	127.3	71	https://www.orthodb.org/v10?query=135926at50557	Transcription initiation factor TFIID subunit 13
136014at50557	Complete	SUPER_16	6080031	6089826	262.4	159	https://www.orthodb.org/v10?query=136014at50557	39S ribosomal protein L11, mitochondrial
136030at50557	Complete	SUPER_4	7303607	7316256	193.0	158	https://www.orthodb.org/v10?query=136030at50557	Golgi SNAP receptor complex member 2
136147at50557	Complete	SUPER_8	8811283	8814282	187.7	122	https://www.orthodb.org/v10?query=136147at50557	prefoldin subunit 5
136314at50557	Complete	SUPER_6	6100729	6104765	155.0	109	https://www.orthodb.org/v10?query=136314at50557	proteasome maturation protein
136330at50557	Complete	SUPER_4	2732788	2740881	224.9	168	https://www.orthodb.org/v10?query=136330at50557	deoxynucleotidyltransferase terminal-interacting protein 2
136492at50557	Complete	SUPER_19	4638086	4643886	229.5	122	https://www.orthodb.org/v10?query=136492at50557	cysteine-rich hydrophobic domain-containing protein 2
136556at50557	Complete	SUPER_25	4161428	4166664	180.9	89	https://www.orthodb.org/v10?query=136556at50557	Transcription elongation factor B polypeptide 1
136971at50557	Complete	SUPER_14	10538655	10540498	191.0	94	https://www.orthodb.org/v10?query=136971at50557	40S ribosomal protein S26
137014at50557	Complete	SUPER_4	4447601	4454280	206.0	119	https://www.orthodb.org/v10?query=137014at50557	endothelial differentiation-related factor 1 homolog
137151at50557	Complete	SUPER_14	6950976	6953604	182.9	98	https://www.orthodb.org/v10?query=137151at50557	protein quiver
137376at50557	Complete	SUPER_3	1509137	1514915	172.0	106	https://www.orthodb.org/v10?query=137376at50557	josephin-2
137402at50557	Complete	SUPER_10	4375348	4381317	94.9	126	https://www.orthodb.org/v10?query=137402at50557	protein TSSC4
137436at50557	Complete	SUPER_3	3649792	3653393	175.3	110	https://www.orthodb.org/v10?query=137436at50557	Nuclear transport factor 2
137466at50557	Complete	SUPER_17	7443192	7445491	257.6	125	https://www.orthodb.org/v10?query=137466at50557	40S ribosomal protein S15
137467at50557	Complete	SUPER_6	2952853	2956098	198.9	121	https://www.orthodb.org/v10?query=137467at50557	60S ribosomal protein L27a
137510at50557	Complete	SUPER_19	2694789	2701520	220.4	149	https://www.orthodb.org/v10?query=137510at50557	uncharacterized protein LOC108069046
137728at50557	Complete	SUPER_19	3595525	3603573	150.2	109	https://www.orthodb.org/v10?query=137728at50557	Transcription initiation factor TFIID subunit 12
138088at50557	Complete	SUPER_21	6444158	6445319	148.6	138	https://www.orthodb.org/v10?query=138088at50557	ribonuclease P protein subunit p29
138214at50557	Complete	SUPER_8	12524162	12527759	202.0	93	https://www.orthodb.org/v10?query=138214at50557	Histone H2A
138217at50557	Complete	SUPER_3	11676050	11681336	98.2	92	https://www.orthodb.org/v10?query=138217at50557	DNA-directed RNA polymerase III subunit RPC9
138293at50557	Complete	SUPER_24	2607791	2613050	334.5	190	https://www.orthodb.org/v10?query=138293at50557	charged multivesicular body protein 3
138527at50557	Complete	SUPER_10	7583856	7585662	143.8	94	https://www.orthodb.org/v10?query=138527at50557	Thioredoxin
138742at50557	Complete	SUPER_13	9914234	9921552	198.0	119	https://www.orthodb.org/v10?query=138742at50557	60S ribosomal protein L27
138762at50557	Complete	SUPER_6	6676275	6680844	183.6	107	https://www.orthodb.org/v10?query=138762at50557	single-stranded DNA-binding protein, mitochondrial
138766at50557	Complete	SUPER_27	1636573	1641067	200.1	120	https://www.orthodb.org/v10?query=138766at50557	vesicle transport protein GOT1B
138795at50557	Complete	SUPER_4	13574337	13578320	153.8	97	https://www.orthodb.org/v10?query=138795at50557	60S ribosomal protein L35a
138877at50557	Complete	SUPER_1	5197230	5200245	239.3	211	https://www.orthodb.org/v10?query=138877at50557	OTU domain-containing protein 6B
138934at50557	Complete	SUPER_16	5300611	5303886	166.1	90	https://www.orthodb.org/v10?query=138934at50557	Transcription initiation factor IIA subunit 2
139026at50557	Complete	SUPER_1	4814503	4822644	156.4	103	https://www.orthodb.org/v10?query=139026at50557	mitochondrial import inner membrane translocase subunit Tim21
139092at50557	Complete	SUPER_21	6556617	6567352	200.1	120	https://www.orthodb.org/v10?query=139092at50557	mediator of RNA polymerase II transcription subunit 21
139167at50557	Complete	SUPER_2	1383503	1385688	215.3	177	https://www.orthodb.org/v10?query=139167at50557	coiled-coil domain-containing protein 124
139238at50557	Complete	SUPER_1	8077169	8082875	133.6	114	https://www.orthodb.org/v10?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139301at50557	Complete	SUPER_1	5852414	5860898	286.6	139	https://www.orthodb.org/v10?query=139301at50557	40S ribosomal protein S18
139459at50557	Complete	SUPER_7	8749927	8753661	199.7	119	https://www.orthodb.org/v10?query=139459at50557	ATP synthase subunit delta, mitochondrial
139741at50557	Complete	SUPER_12	5386995	5392695	125.1	77	https://www.orthodb.org/v10?query=139741at50557	HIG1 domain family member 2A
139760at50557	Complete	SUPER_10	727062	728050	173.4	102	https://www.orthodb.org/v10?query=139760at50557	NHP2-like protein 1 homolog
139832at50557	Complete	SUPER_1	3917950	3932944	181.6	100	https://www.orthodb.org/v10?query=139832at50557	class E basic helix-loop-helix protein 22
139886at50557	Complete	SUPER_10	4284069	4295904	124.3	131	https://www.orthodb.org/v10?query=139886at50557	anamorsin homolog
140221at50557	Complete	SUPER_11	11109659	11111733	148.0	100	https://www.orthodb.org/v10?query=140221at50557	protein C10
140285at50557	Complete	SUPER_13	5531897	5537326	116.5	70	https://www.orthodb.org/v10?query=140285at50557	LDLR chaperone boca
140681at50557	Complete	SUPER_2	5969353	5983811	190.5	179	https://www.orthodb.org/v10?query=140681at50557	snurportin-1
140706at50557	Complete	SUPER_14	4200468	4203125	150.0	84	https://www.orthodb.org/v10?query=140706at50557	U6 snRNA-associated Sm-like protein LSm7
140747at50557	Complete	SUPER_19	3583252	3584897	160.3	95	https://www.orthodb.org/v10?query=140747at50557	short coiled-coil protein A
140938at50557	Complete	SUPER_12	9527153	9530105	187.3	111	https://www.orthodb.org/v10?query=140938at50557	U6 snRNA-associated Sm-like protein LSm1
141030at50557	Complete	SUPER_14	2271319	2274626	153.9	101	https://www.orthodb.org/v10?query=141030at50557	ragulator complex protein LAMTOR3-A
141092at50557	Complete	SUPER_5	9416172	9426803	229.9	129	https://www.orthodb.org/v10?query=141092at50557	transmembrane protein 35
141201at50557	Complete	SUPER_9	7649162	7657142	168.2	199	https://www.orthodb.org/v10?query=141201at50557	zinc finger protein 830
141264at50557	Complete	SUPER_3	9827119	9831902	171.6	92	https://www.orthodb.org/v10?query=141264at50557	DNA-directed RNA polymerase II subunit RPB11
141493at50557	Complete	SUPER_14	8417321	8421711	165.4	98	https://www.orthodb.org/v10?query=141493at50557	60S ribosomal protein L34-like
141961at50557	Complete	SUPER_17	7536077	7541425	174.5	129	https://www.orthodb.org/v10?query=141961at50557	39S ribosomal protein L23, mitochondrial
141970at50557	Complete	SUPER_1	9293085	9301499	254.1	135	https://www.orthodb.org/v10?query=141970at50557	protein Dr1
142263at50557	Complete	SUPER_8	8865190	8866779	152.3	106	https://www.orthodb.org/v10?query=142263at50557	prefoldin subunit 6
142454at50557	Complete	SUPER_4	4972215	4975014	147.1	110	https://www.orthodb.org/v10?query=142454at50557	39S ribosomal protein L51, mitochondrial
142467at50557	Complete	SUPER_4	3566598	3571237	89.6	108	https://www.orthodb.org/v10?query=142467at50557	39S ribosomal protein L30, mitochondrial
142607at50557	Complete	SUPER_1	8946716	8950723	147.5	77	https://www.orthodb.org/v10?query=142607at50557	NADH dehydrogenase 
142782at50557	Complete	SUPER_11	1328370	1330624	235.0	118	https://www.orthodb.org/v10?query=142782at50557	40S ribosomal protein S24
142802at50557	Complete	SUPER_9	7669315	7672077	134.2	92	https://www.orthodb.org/v10?query=142802at50557	signal recognition particle 19 kDa protein
142870at50557	Complete	SUPER_5	7956960	7961073	178.5	105	https://www.orthodb.org/v10?query=142870at50557	iron-sulfur cluster assembly 1 homolog, mitochondrial
143030at50557	Complete	SUPER_11	2347351	2354983	201.6	118	https://www.orthodb.org/v10?query=143030at50557	60S ribosomal protein L22
143106at50557	Complete	SUPER_16	2740881	2743336	115.2	93	https://www.orthodb.org/v10?query=143106at50557	SAYSvFN domain-containing protein 1
143253at50557	Complete	SUPER_24	3073038	3081922	176.9	109	https://www.orthodb.org/v10?query=143253at50557	28S ribosomal protein S10, mitochondrial
143282at50557	Complete	SUPER_3	12955795	12960765	262.5	161	https://www.orthodb.org/v10?query=143282at50557	DNA replication complex GINS protein PSF2
143564at50557	Complete	SUPER_16	4288681	4296177	145.5	106	https://www.orthodb.org/v10?query=143564at50557	NTF2-related export protein
143869at50557	Complete	SUPER_11	8222234	8225112	189.2	134	https://www.orthodb.org/v10?query=143869at50557	transmembrane protein 70 homolog, mitochondrial
144080at50557	Complete	SUPER_8	11117799	11124913	137.3	91	https://www.orthodb.org/v10?query=144080at50557	transcription elongation factor B polypeptide 2
144087at50557	Complete	SUPER_11	6814040	6817657	170.1	104	https://www.orthodb.org/v10?query=144087at50557	ragulator complex protein LAMTOR2 homolog
144343at50557	Complete	SUPER_3	1357920	1359049	121.8	79	https://www.orthodb.org/v10?query=144343at50557	B-cell CLL/lymphoma 7 protein family member A
144415at50557	Complete	SUPER_12	11827350	11832408	157.7	104	https://www.orthodb.org/v10?query=144415at50557	prefoldin subunit 2
144668at50557	Complete	SUPER_6	3523100	3525953	262.4	148	https://www.orthodb.org/v10?query=144668at50557	histone deacetylase complex subunit SAP30 homolog
144720at50557	Complete	SUPER_2	7184918	7204236	221.4	247	https://www.orthodb.org/v10?query=144720at50557	nuclear speckle splicing regulatory protein 1
145007at50557	Complete	SUPER_7	9499283	9502231	146.9	121	https://www.orthodb.org/v10?query=145007at50557	39S ribosomal protein L48, mitochondrial
145096at50557	Complete	SUPER_7	7027656	7031548	176.7	85	https://www.orthodb.org/v10?query=145096at50557	barrier-to-autointegration factor
145192at50557	Complete	SUPER_12	10110265	10112428	154.0	116	https://www.orthodb.org/v10?query=145192at50557	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	Complete	SUPER_21	1844048	1849003	179.7	121	https://www.orthodb.org/v10?query=145210at50557	39S ribosomal protein L18, mitochondrial
146376at50557	Complete	SUPER_10	3816700	3821090	149.8	91	https://www.orthodb.org/v10?query=146376at50557	nuclear envelope phosphatase-regulatory subunit 1
146597at50557	Complete	SUPER_21	3659009	3662177	209.7	179	https://www.orthodb.org/v10?query=146597at50557	endoplasmic reticulum resident protein 29
146677at50557	Complete	SUPER_4	9935817	9938461	168.8	100	https://www.orthodb.org/v10?query=146677at50557	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	Complete	SUPER_17	2189302	2191891	157.5	115	https://www.orthodb.org/v10?query=146725at50557	NADH dehydrogenase 
146969at50557	Complete	SUPER_10	10009525	10011869	173.9	100	https://www.orthodb.org/v10?query=146969at50557	uncharacterized protein C20orf24 homolog
147055at50557	Complete	SUPER_11	1895597	1899349	225.7	131	https://www.orthodb.org/v10?query=147055at50557	39S ribosomal protein L12, mitochondrial
147143at50557	Complete	SUPER_28	5488785	5491100	141.0	75	https://www.orthodb.org/v10?query=147143at50557	40S ribosomal protein S21
147189at50557	Complete	SUPER_Z	8704337	8713770	143.8	110	https://www.orthodb.org/v10?query=147189at50557	biogenesis of lysosome-related organelles complex 1 subunit 2
147640at50557	Complete	SUPER_24	2469858	2474090	181.9	88	https://www.orthodb.org/v10?query=147640at50557	probable small nuclear ribonucleoprotein Sm D2
147680at50557	Complete	SUPER_9	7056930	7068450	235.3	140	https://www.orthodb.org/v10?query=147680at50557	60S ribosomal protein L24
147726at50557	Complete	SUPER_8	5530603	5534597	145.3	78	https://www.orthodb.org/v10?query=147726at50557	U6 snRNA-associated Sm-like protein LSm8
147797at50557	Complete	SUPER_10	4461878	4464111	170.8	101	https://www.orthodb.org/v10?query=147797at50557	transmembrane protein 170A
147828at50557	Complete	SUPER_13	7402268	7414318	245.0	216	https://www.orthodb.org/v10?query=147828at50557	High mobility group box domain
147931at50557	Complete	SUPER_11	4716396	4717200	165.0	71	https://www.orthodb.org/v10?query=147931at50557	U6 snRNA-associated Sm-like protein LSm5
148274at50557	Complete	SUPER_16	8616492	8622666	113.4	128	https://www.orthodb.org/v10?query=148274at50557	UPF0692 protein CG33108
148638at50557	Complete	SUPER_3	10702822	10703774	115.8	96	https://www.orthodb.org/v10?query=148638at50557	Ribonuclease P/MRP protein subunit POP5
148685at50557	Complete	SUPER_4	4051341	4055316	137.6	109	https://www.orthodb.org/v10?query=148685at50557	NADH dehydrogenase 
149102at50557	Complete	SUPER_11	11793055	11793772	154.0	92	https://www.orthodb.org/v10?query=149102at50557	28S ribosomal protein S33, mitochondrial
149193at50557	Complete	SUPER_14	3674766	3676029	160.1	78	https://www.orthodb.org/v10?query=149193at50557	U6 snRNA-associated Sm-like protein LSm3
149245at50557	Complete	SUPER_10	7671245	7683087	117.0	54	https://www.orthodb.org/v10?query=149245at50557	protein extra-macrochaetae
149447at50557	Complete	SUPER_7	768786	770286	153.6	90	https://www.orthodb.org/v10?query=149447at50557	60S ribosomal protein L44
149477at50557	Complete	SUPER_9	5443439	5451367	148.5	93	https://www.orthodb.org/v10?query=149477at50557	huntingtin-interacting protein K
149673at50557	Complete	SUPER_1	8102143	8109639	157.9	100	https://www.orthodb.org/v10?query=149673at50557	60S ribosomal protein L35
150385at50557	Complete	SUPER_4	1464089	1464516	123.8	51	https://www.orthodb.org/v10?query=150385at50557	ubiquitin-like protein 5
150510at50557	Complete	SUPER_Z	6006306	6012153	101.6	88	https://www.orthodb.org/v10?query=150510at50557	flightin
150518at50557	Complete	SUPER_25	3730004	3730927	186.6	148	https://www.orthodb.org/v10?query=150518at50557	protein NDUFAF4 homolog
