# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
133023at50557	Complete	SUPER_24	20689130	20694224	209.3	166	https://www.orthodb.org/v10?query=133023at50557	6-phosphogluconolactonase
133033at50557	Complete	SUPER_4	19599411	19622777	150.8	75	https://www.orthodb.org/v10?query=133033at50557	Profilin
133163at50557	Complete	SUPER_8	13388652	13396983	207.5	177	https://www.orthodb.org/v10?query=133163at50557	AN1-type zinc finger protein 2A
133373at50557	Complete	SUPER_17	16886411	16899291	274.6	234	https://www.orthodb.org/v10?query=133373at50557	putative ribosome-binding factor A, mitochondrial
133543at50557	Complete	SUPER_19	14085286	14092248	165.7	99	https://www.orthodb.org/v10?query=133543at50557	COX assembly mitochondrial protein
133570at50557	Complete	SUPER_7	17630730	17656543	173.0	157	https://www.orthodb.org/v10?query=133570at50557	39S ribosomal protein L46, mitochondrial
133617at50557	Complete	SUPER_1	5718649	5725045	283.9	278	https://www.orthodb.org/v10?query=133617at50557	probable rRNA-processing protein EBP2 homolog
133669at50557	Complete	SUPER_1	21144018	21150333	222.8	149	https://www.orthodb.org/v10?query=133669at50557	gonadal protein gdl
133719at50557	Complete	SUPER_5	28098249	28122646	296.4	215	https://www.orthodb.org/v10?query=133719at50557	U3 small nucleolar RNA-associated protein 11
133820at50557	Complete	SUPER_22	1456552	1471346	160.6	91	https://www.orthodb.org/v10?query=133820at50557	28S ribosomal protein S18c, mitochondrial
134021at50557	Complete	SUPER_17	3004477	3007854	276.0	151	https://www.orthodb.org/v10?query=134021at50557	ER membrane protein complex subunit 7 homolog
134150at50557	Complete	SUPER_9	3415442	3427343	313.7	192	https://www.orthodb.org/v10?query=134150at50557	Mediator of RNA polymerase II transcription subunit 19
134173at50557	Complete	SUPER_11	19052095	19056736	262.0	172	https://www.orthodb.org/v10?query=134173at50557	charged multivesicular body protein 6
134262at50557	Complete	SUPER_17	14421566	14442329	147.9	92	https://www.orthodb.org/v10?query=134262at50557	leptin receptor gene-related protein
134311at50557	Complete	SUPER_2	7362962	7369304	209.0	136	https://www.orthodb.org/v10?query=134311at50557	Adenylate kinase isoenzyme 6 homolog
134345at50557	Complete	SUPER_20	15815877	15816856	222.2	149	https://www.orthodb.org/v10?query=134345at50557	protein FAM173B
134540at50557	Complete	SUPER_2	29819402	29831329	113.6	72	https://www.orthodb.org/v10?query=134540at50557	alpha-endosulfine
134670at50557	Complete	SUPER_Z	29273369	29298819	188.3	178	https://www.orthodb.org/v10?query=134670at50557	PQ-loop repeat-containing protein 3
134828at50557	Complete	SUPER_11	15518878	15524094	198.1	131	https://www.orthodb.org/v10?query=134828at50557	TM2 domain-containing protein CG10795
135113at50557	Complete	SUPER_12	16875617	16890609	199.1	211	https://www.orthodb.org/v10?query=135113at50557	protein SMG9
135200at50557	Missing
135254at50557	Complete	SUPER_2	17221709	17230359	193.9	103	https://www.orthodb.org/v10?query=135254at50557	splicing factor 3B subunit 6-like protein
135420at50557	Complete	SUPER_18	10933039	10936443	259.8	354	https://www.orthodb.org/v10?query=135420at50557	LAS1-like protein
135470at50557	Complete	SUPER_8	7464821	7469538	158.5	116	https://www.orthodb.org/v10?query=135470at50557	60S ribosomal protein L28
135688at50557	Complete	SUPER_27	5086029	5094441	187.1	140	https://www.orthodb.org/v10?query=135688at50557	protein LSM12 homolog
135714at50557	Complete	SUPER_4	1037247	1049964	157.9	262	https://www.orthodb.org/v10?query=135714at50557	beclin 1-associated autophagy-related key regulator
135872at50557	Complete	SUPER_3	16970671	16989978	225.6	177	https://www.orthodb.org/v10?query=135872at50557	DNA replication complex GINS protein SLD5
135926at50557	Complete	SUPER_6	9281979	9283414	127.1	71	https://www.orthodb.org/v10?query=135926at50557	Transcription initiation factor TFIID subunit 13
136014at50557	Complete	SUPER_16	11956803	11963391	268.4	159	https://www.orthodb.org/v10?query=136014at50557	39S ribosomal protein L11, mitochondrial
136030at50557	Complete	SUPER_3	16474336	16486639	204.5	174	https://www.orthodb.org/v10?query=136030at50557	Golgi SNAP receptor complex member 2
136147at50557	Complete	SUPER_10	18939680	18943610	179.7	121	https://www.orthodb.org/v10?query=136147at50557	prefoldin subunit 5
136314at50557	Complete	SUPER_5	12722750	12739425	140.5	108	https://www.orthodb.org/v10?query=136314at50557	proteasome maturation protein
136330at50557	Complete	SUPER_3	26049736	26061968	222.5	168	https://www.orthodb.org/v10?query=136330at50557	deoxynucleotidyltransferase terminal-interacting protein 2
136492at50557	Complete	SUPER_23	12237106	12259183	228.2	122	https://www.orthodb.org/v10?query=136492at50557	cysteine-rich hydrophobic domain-containing protein 2
136556at50557	Complete	SUPER_21	10395398	10403001	179.9	89	https://www.orthodb.org/v10?query=136556at50557	Transcription elongation factor B polypeptide 1
136971at50557	Complete	SUPER_19	1689358	1692158	191.4	94	https://www.orthodb.org/v10?query=136971at50557	40S ribosomal protein S26
137014at50557	Complete	SUPER_3	22161239	22165639	201.2	119	https://www.orthodb.org/v10?query=137014at50557	endothelial differentiation-related factor 1 homolog
137151at50557	Complete	SUPER_19	10906775	10922767	180.2	98	https://www.orthodb.org/v10?query=137151at50557	protein quiver
137376at50557	Complete	SUPER_9	3554133	3557342	171.1	106	https://www.orthodb.org/v10?query=137376at50557	josephin-2
137402at50557	Complete	SUPER_15	9911160	9912863	98.9	143	https://www.orthodb.org/v10?query=137402at50557	protein TSSC4
137436at50557	Complete	SUPER_9	8054393	8060272	172.1	110	https://www.orthodb.org/v10?query=137436at50557	Nuclear transport factor 2
137466at50557	Complete	SUPER_18	19078637	19085688	257.6	126	https://www.orthodb.org/v10?query=137466at50557	40S ribosomal protein S15
137467at50557	Complete	SUPER_5	1608562	1618551	195.1	121	https://www.orthodb.org/v10?query=137467at50557	60S ribosomal protein L27a
137510at50557	Complete	SUPER_23	16360005	16381176	215.0	148	https://www.orthodb.org/v10?query=137510at50557	uncharacterized protein LOC108069046
137728at50557	Complete	SUPER_23	13618743	13634788	157.8	95	https://www.orthodb.org/v10?query=137728at50557	Transcription initiation factor TFIID subunit 12
138088at50557	Complete	SUPER_20	21010789	21012197	151.4	119	https://www.orthodb.org/v10?query=138088at50557	ribonuclease P protein subunit p29
138214at50557	Complete	SUPER_10	28476881	28480081	202.0	93	https://www.orthodb.org/v10?query=138214at50557	Histone H2A
138217at50557	Complete	SUPER_9	24975437	24989155	105.0	93	https://www.orthodb.org/v10?query=138217at50557	DNA-directed RNA polymerase III subunit RPC9
138293at50557	Complete	SUPER_22	6949082	6957605	337.3	191	https://www.orthodb.org/v10?query=138293at50557	charged multivesicular body protein 3
138527at50557	Complete	SUPER_15	16988802	16992434	141.2	93	https://www.orthodb.org/v10?query=138527at50557	Thioredoxin
138742at50557	Duplicated	SUPER_13	23984803	24001574	194.4	119	https://www.orthodb.org/v10?query=138742at50557	60S ribosomal protein L27
138742at50557	Duplicated	SUPER_12	5869923	5874549	194.3	119	https://www.orthodb.org/v10?query=138742at50557	60S ribosomal protein L27
138762at50557	Complete	SUPER_5	12021009	12023927	181.3	106	https://www.orthodb.org/v10?query=138762at50557	single-stranded DNA-binding protein, mitochondrial
138766at50557	Complete	SUPER_28	2555968	2565882	200.5	120	https://www.orthodb.org/v10?query=138766at50557	vesicle transport protein GOT1B
138795at50557	Complete	SUPER_3	517599	525322	152.6	89	https://www.orthodb.org/v10?query=138795at50557	60S ribosomal protein L35a
138877at50557	Complete	SUPER_4	19926503	19932687	254.1	216	https://www.orthodb.org/v10?query=138877at50557	OTU domain-containing protein 6B
138934at50557	Complete	SUPER_16	13547481	13552009	165.4	90	https://www.orthodb.org/v10?query=138934at50557	Transcription initiation factor IIA subunit 2
139026at50557	Complete	SUPER_4	20682714	20689697	152.6	103	https://www.orthodb.org/v10?query=139026at50557	mitochondrial import inner membrane translocase subunit Tim21
139092at50557	Complete	SUPER_20	19741114	19744418	199.2	120	https://www.orthodb.org/v10?query=139092at50557	mediator of RNA polymerase II transcription subunit 21
139167at50557	Complete	SUPER_2	29963528	29966202	218.2	175	https://www.orthodb.org/v10?query=139167at50557	coiled-coil domain-containing protein 124
139238at50557	Complete	SUPER_4	14976127	14978004	127.9	92	https://www.orthodb.org/v10?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139301at50557	Complete	SUPER_4	18775635	18777268	286.7	139	https://www.orthodb.org/v10?query=139301at50557	40S ribosomal protein S18
139459at50557	Complete	SUPER_7	15519818	15538242	192.5	119	https://www.orthodb.org/v10?query=139459at50557	ATP synthase subunit delta, mitochondrial
139741at50557	Complete	SUPER_14	12665713	12675139	128.6	77	https://www.orthodb.org/v10?query=139741at50557	HIG1 domain family member 2A
139760at50557	Complete	SUPER_15	1306200	1307282	174.6	102	https://www.orthodb.org/v10?query=139760at50557	NHP2-like protein 1 homolog
139832at50557	Complete	SUPER_4	22775801	22785884	181.8	102	https://www.orthodb.org/v10?query=139832at50557	class E basic helix-loop-helix protein 22
139886at50557	Complete	SUPER_15	9747246	9754769	165.4	170	https://www.orthodb.org/v10?query=139886at50557	anamorsin homolog
140221at50557	Complete	SUPER_11	2558941	2568484	147.3	99	https://www.orthodb.org/v10?query=140221at50557	protein C10
140285at50557	Complete	SUPER_13	14417408	14433937	115.9	70	https://www.orthodb.org/v10?query=140285at50557	LDLR chaperone boca
140681at50557	Complete	SUPER_2	20256611	20272602	177.9	158	https://www.orthodb.org/v10?query=140681at50557	snurportin-1
140706at50557	Complete	SUPER_19	16115645	16117087	153.2	84	https://www.orthodb.org/v10?query=140706at50557	U6 snRNA-associated Sm-like protein LSm7
140747at50557	Complete	SUPER_23	13560301	13563168	160.4	95	https://www.orthodb.org/v10?query=140747at50557	short coiled-coil protein A
140938at50557	Complete	SUPER_14	21621557	21635265	185.0	101	https://www.orthodb.org/v10?query=140938at50557	U6 snRNA-associated Sm-like protein LSm1
141030at50557	Complete	SUPER_19	20925682	20927638	153.8	102	https://www.orthodb.org/v10?query=141030at50557	ragulator complex protein LAMTOR3-A
141092at50557	Complete	SUPER_1	10795350	10803438	227.4	129	https://www.orthodb.org/v10?query=141092at50557	transmembrane protein 35
141201at50557	Complete	SUPER_6	13305237	13318833	161.4	177	https://www.orthodb.org/v10?query=141201at50557	zinc finger protein 830
141264at50557	Complete	SUPER_9	20442326	20445526	174.1	92	https://www.orthodb.org/v10?query=141264at50557	DNA-directed RNA polymerase II subunit RPB11
141493at50557	Complete	SUPER_19	2018154	2027792	165.0	98	https://www.orthodb.org/v10?query=141493at50557	60S ribosomal protein L34-like
141961at50557	Complete	SUPER_18	19326886	19348775	179.6	127	https://www.orthodb.org/v10?query=141961at50557	39S ribosomal protein L23, mitochondrial
141970at50557	Complete	SUPER_4	12602271	12608629	255.5	135	https://www.orthodb.org/v10?query=141970at50557	protein Dr1
142263at50557	Complete	SUPER_10	19083841	19086378	144.9	106	https://www.orthodb.org/v10?query=142263at50557	prefoldin subunit 6
142454at50557	Complete	SUPER_3	20816277	20818212	156.5	111	https://www.orthodb.org/v10?query=142454at50557	39S ribosomal protein L51, mitochondrial
142467at50557	Complete	SUPER_3	23934288	23937583	86.2	92	https://www.orthodb.org/v10?query=142467at50557	39S ribosomal protein L30, mitochondrial
142607at50557	Complete	SUPER_4	14222401	14227401	143.9	78	https://www.orthodb.org/v10?query=142607at50557	NADH dehydrogenase 
142782at50557	Complete	SUPER_11	24825717	24826314	235.0	118	https://www.orthodb.org/v10?query=142782at50557	40S ribosomal protein S24
142802at50557	Complete	SUPER_6	13342846	13346567	131.0	92	https://www.orthodb.org/v10?query=142802at50557	signal recognition particle 19 kDa protein
142870at50557	Complete	SUPER_1	14134441	14138305	176.8	105	https://www.orthodb.org/v10?query=142870at50557	iron-sulfur cluster assembly 1 homolog, mitochondrial
143030at50557	Complete	SUPER_11	22280506	22283609	203.1	139	https://www.orthodb.org/v10?query=143030at50557	60S ribosomal protein L22
143106at50557	Complete	SUPER_16	20422680	20427905	120.0	93	https://www.orthodb.org/v10?query=143106at50557	SAYSvFN domain-containing protein 1
143253at50557	Complete	SUPER_22	8001398	8008147	176.8	109	https://www.orthodb.org/v10?query=143253at50557	28S ribosomal protein S10, mitochondrial
143282at50557	Complete	SUPER_9	27126848	27132984	261.8	161	https://www.orthodb.org/v10?query=143282at50557	DNA replication complex GINS protein PSF2
143564at50557	Complete	SUPER_16	15793699	15796117	146.5	106	https://www.orthodb.org/v10?query=143564at50557	NTF2-related export protein
143869at50557	Complete	SUPER_11	9574743	9581248	185.9	134	https://www.orthodb.org/v10?query=143869at50557	transmembrane protein 70 homolog, mitochondrial
144080at50557	Complete	SUPER_10	24950057	24958654	138.3	91	https://www.orthodb.org/v10?query=144080at50557	transcription elongation factor B polypeptide 2
144087at50557	Complete	SUPER_11	12693672	12696227	171.3	104	https://www.orthodb.org/v10?query=144087at50557	ragulator complex protein LAMTOR2 homolog
144343at50557	Complete	SUPER_9	3292816	3296134	119.7	79	https://www.orthodb.org/v10?query=144343at50557	B-cell CLL/lymphoma 7 protein family member A
144415at50557	Complete	SUPER_14	27814243	27824774	156.4	103	https://www.orthodb.org/v10?query=144415at50557	prefoldin subunit 2
144668at50557	Complete	SUPER_5	8052653	8053702	259.6	148	https://www.orthodb.org/v10?query=144668at50557	histone deacetylase complex subunit SAP30 homolog
144720at50557	Complete	SUPER_2	17678502	17706037	215.2	240	https://www.orthodb.org/v10?query=144720at50557	nuclear speckle splicing regulatory protein 1
145007at50557	Complete	SUPER_7	13796870	13817067	145.9	121	https://www.orthodb.org/v10?query=145007at50557	39S ribosomal protein L48, mitochondrial
145096at50557	Complete	SUPER_4	15893089	15903306	172.1	85	https://www.orthodb.org/v10?query=145096at50557	barrier-to-autointegration factor
145192at50557	Complete	SUPER_14	23092927	23093982	153.3	118	https://www.orthodb.org/v10?query=145192at50557	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	Complete	SUPER_20	10639223	10640768	180.1	120	https://www.orthodb.org/v10?query=145210at50557	39S ribosomal protein L18, mitochondrial
146376at50557	Complete	SUPER_15	8574930	8584206	147.6	91	https://www.orthodb.org/v10?query=146376at50557	nuclear envelope phosphatase-regulatory subunit 1
146597at50557	Complete	SUPER_20	7084284	7089097	212.3	180	https://www.orthodb.org/v10?query=146597at50557	endoplasmic reticulum resident protein 29
146677at50557	Complete	SUPER_3	10951973	10956600	169.5	100	https://www.orthodb.org/v10?query=146677at50557	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	Complete	SUPER_18	7308090	7310358	156.5	115	https://www.orthodb.org/v10?query=146725at50557	NADH dehydrogenase 
146969at50557	Complete	SUPER_15	23071356	23079880	174.8	100	https://www.orthodb.org/v10?query=146969at50557	uncharacterized protein C20orf24 homolog
147055at50557	Complete	SUPER_11	23316011	23320102	216.1	127	https://www.orthodb.org/v10?query=147055at50557	39S ribosomal protein L12, mitochondrial
147143at50557	Complete	SUPER_29	15802751	15807102	143.7	75	https://www.orthodb.org/v10?query=147143at50557	40S ribosomal protein S21
147189at50557	Complete	SUPER_Z	32959274	32984633	136.4	110	https://www.orthodb.org/v10?query=147189at50557	biogenesis of lysosome-related organelles complex 1 subunit 2
147640at50557	Complete	SUPER_22	6681361	6688793	180.5	88	https://www.orthodb.org/v10?query=147640at50557	probable small nuclear ribonucleoprotein Sm D2
147680at50557	Complete	SUPER_6	11749078	11752063	237.0	144	https://www.orthodb.org/v10?query=147680at50557	60S ribosomal protein L24
147726at50557	Complete	SUPER_10	10893403	10897515	144.6	78	https://www.orthodb.org/v10?query=147726at50557	U6 snRNA-associated Sm-like protein LSm8
147797at50557	Complete	SUPER_15	10017774	10020253	171.0	101	https://www.orthodb.org/v10?query=147797at50557	transmembrane protein 170A
147828at50557	Complete	SUPER_13	17631986	17635637	261.9	216	https://www.orthodb.org/v10?query=147828at50557	High mobility group box domain
147931at50557	Complete	SUPER_11	17461923	17467547	165.0	71	https://www.orthodb.org/v10?query=147931at50557	U6 snRNA-associated Sm-like protein LSm5
