# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
133570at50557	Complete	SUPER_13	7188539	7196576	176.6	171	https://www.orthodb.org/v10?query=133570at50557	39S ribosomal protein L46, mitochondrial
133617at50557	Complete	SUPER_2	3215056	3224089	291.7	278	https://www.orthodb.org/v10?query=133617at50557	probable rRNA-processing protein EBP2 homolog
133669at50557	Complete	SUPER_2	12294320	12304698	228.1	147	https://www.orthodb.org/v10?query=133669at50557	gonadal protein gdl
133719at50557	Complete	SUPER_6	1126964	1130792	288.3	229	https://www.orthodb.org/v10?query=133719at50557	U3 small nucleolar RNA-associated protein 11
133820at50557	Complete	SUPER_24	909730	910981	162.0	91	https://www.orthodb.org/v10?query=133820at50557	28S ribosomal protein S18c, mitochondrial
134021at50557	Complete	SUPER_18	13138960	13140879	273.1	152	https://www.orthodb.org/v10?query=134021at50557	ER membrane protein complex subunit 7 homolog
134150at50557	Complete	SUPER_5	15838480	15841592	301.7	190	https://www.orthodb.org/v10?query=134150at50557	Mediator of RNA polymerase II transcription subunit 19
134173at50557	Complete	SUPER_9	11063781	11065841	245.9	173	https://www.orthodb.org/v10?query=134173at50557	charged multivesicular body protein 6
134262at50557	Complete	SUPER_18	6461521	6465481	131.4	86	https://www.orthodb.org/v10?query=134262at50557	leptin receptor gene-related protein
134311at50557	Complete	SUPER_1	3450077	3457862	208.9	137	https://www.orthodb.org/v10?query=134311at50557	Adenylate kinase isoenzyme 6 homolog
134345at50557	Complete	SUPER_21	5578843	5580140	225.8	149	https://www.orthodb.org/v10?query=134345at50557	protein FAM173B
134540at50557	Complete	SUPER_1	16683371	16685760	110.5	69	https://www.orthodb.org/v10?query=134540at50557	alpha-endosulfine
134670at50557	Complete	SUPER_Z	4430625	4440592	192.6	182	https://www.orthodb.org/v10?query=134670at50557	PQ-loop repeat-containing protein 3
134828at50557	Complete	SUPER_9	8933319	8945987	199.5	130	https://www.orthodb.org/v10?query=134828at50557	TM2 domain-containing protein CG10795
135113at50557	Complete	SUPER_14	14140490	14151730	187.3	213	https://www.orthodb.org/v10?query=135113at50557	protein SMG9
135200at50557	Missing
135254at50557	Complete	SUPER_1	9354834	9356167	195.6	103	https://www.orthodb.org/v10?query=135254at50557	splicing factor 3B subunit 6-like protein
135420at50557	Complete	SUPER_15	5900108	5903758	256.6	419	https://www.orthodb.org/v10?query=135420at50557	LAS1-like protein
135470at50557	Complete	SUPER_19	8470080	8470589	159.9	110	https://www.orthodb.org/v10?query=135470at50557	60S ribosomal protein L28
135688at50557	Complete	SUPER_26	8908412	8912074	188.2	141	https://www.orthodb.org/v10?query=135688at50557	protein LSM12 homolog
135714at50557	Complete	SUPER_4	543340	546032	148.6	265	https://www.orthodb.org/v10?query=135714at50557	beclin 1-associated autophagy-related key regulator
135872at50557	Complete	SUPER_3	9200194	9210772	220.5	176	https://www.orthodb.org/v10?query=135872at50557	DNA replication complex GINS protein SLD5
135926at50557	Complete	SUPER_7	8979651	8985376	126.9	71	https://www.orthodb.org/v10?query=135926at50557	Transcription initiation factor TFIID subunit 13
136014at50557	Complete	SUPER_20	7797101	7803986	257.7	158	https://www.orthodb.org/v10?query=136014at50557	39S ribosomal protein L11, mitochondrial
136030at50557	Complete	SUPER_3	9469298	9478007	210.3	174	https://www.orthodb.org/v10?query=136030at50557	Golgi SNAP receptor complex member 2
136147at50557	Complete	SUPER_8	5019607	5026957	182.8	122	https://www.orthodb.org/v10?query=136147at50557	prefoldin subunit 5
136314at50557	Complete	SUPER_6	9477692	9490664	151.7	94	https://www.orthodb.org/v10?query=136314at50557	proteasome maturation protein
136330at50557	Complete	SUPER_3	3313137	3315228	227.6	190	https://www.orthodb.org/v10?query=136330at50557	deoxynucleotidyltransferase terminal-interacting protein 2
136492at50557	Complete	SUPER_16	8775997	8789406	229.8	122	https://www.orthodb.org/v10?query=136492at50557	cysteine-rich hydrophobic domain-containing protein 2
136556at50557	Complete	SUPER_23	5275898	5279189	180.8	89	https://www.orthodb.org/v10?query=136556at50557	Transcription elongation factor B polypeptide 1
136971at50557	Complete	SUPER_17	14294373	14295819	191.4	94	https://www.orthodb.org/v10?query=136971at50557	40S ribosomal protein S26
137014at50557	Complete	SUPER_3	5755493	5756757	205.7	119	https://www.orthodb.org/v10?query=137014at50557	endothelial differentiation-related factor 1 homolog
137151at50557	Complete	SUPER_17	9407093	9416767	181.8	98	https://www.orthodb.org/v10?query=137151at50557	protein quiver
137376at50557	Complete	SUPER_5	15757600	15759469	172.7	106	https://www.orthodb.org/v10?query=137376at50557	josephin-2
137402at50557	Complete	SUPER_10	11180555	11188963	88.5	127	https://www.orthodb.org/v10?query=137402at50557	protein TSSC4
137436at50557	Complete	SUPER_5	12996324	13004460	172.2	110	https://www.orthodb.org/v10?query=137436at50557	Nuclear transport factor 2
137466at50557	Complete	SUPER_15	10926900	10934856	256.4	126	https://www.orthodb.org/v10?query=137466at50557	40S ribosomal protein S15
137467at50557	Complete	SUPER_6	13706578	13709189	200.0	121	https://www.orthodb.org/v10?query=137467at50557	60S ribosomal protein L27a
137510at50557	Complete	SUPER_16	5922751	5941615	208.7	146	https://www.orthodb.org/v10?query=137510at50557	uncharacterized protein LOC108069046
137728at50557	Complete	SUPER_16	4773003	4776532	157.0	95	https://www.orthodb.org/v10?query=137728at50557	Transcription initiation factor TFIID subunit 12
138088at50557	Complete	SUPER_21	2999614	3004739	150.9	143	https://www.orthodb.org/v10?query=138088at50557	ribonuclease P protein subunit p29
138214at50557	Complete	SUPER_8	207228	209252	202.0	93	https://www.orthodb.org/v10?query=138214at50557	Histone H2A
138217at50557	Complete	SUPER_5	2815021	2822846	110.1	94	https://www.orthodb.org/v10?query=138217at50557	DNA-directed RNA polymerase III subunit RPC9
138293at50557	Complete	SUPER_24	3701159	3711825	337.9	194	https://www.orthodb.org/v10?query=138293at50557	charged multivesicular body protein 3
138527at50557	Complete	SUPER_10	5936584	5938053	142.4	94	https://www.orthodb.org/v10?query=138527at50557	Thioredoxin
138742at50557	Complete	SUPER_12	13950275	13959968	198.6	119	https://www.orthodb.org/v10?query=138742at50557	60S ribosomal protein L27
138762at50557	Complete	SUPER_6	9961556	9967497	184.5	107	https://www.orthodb.org/v10?query=138762at50557	single-stranded DNA-binding protein, mitochondrial
138766at50557	Complete	SUPER_28	1604320	1615985	198.1	120	https://www.orthodb.org/v10?query=138766at50557	vesicle transport protein GOT1B
138795at50557	Complete	SUPER_3	18068430	18074331	154.3	89	https://www.orthodb.org/v10?query=138795at50557	60S ribosomal protein L35a
138877at50557	Complete	SUPER_4	11919272	11925181	246.4	223	https://www.orthodb.org/v10?query=138877at50557	OTU domain-containing protein 6B
138934at50557	Complete	SUPER_20	6727591	6741021	165.5	90	https://www.orthodb.org/v10?query=138934at50557	Transcription initiation factor IIA subunit 2
139026at50557	Complete	SUPER_4	12385235	12391322	156.6	103	https://www.orthodb.org/v10?query=139026at50557	mitochondrial import inner membrane translocase subunit Tim21
139092at50557	Complete	SUPER_21	3432665	3441220	200.1	120	https://www.orthodb.org/v10?query=139092at50557	mediator of RNA polymerase II transcription subunit 21
139167at50557	Complete	SUPER_1	16786739	16792330	217.8	176	https://www.orthodb.org/v10?query=139167at50557	coiled-coil domain-containing protein 124
139238at50557	Complete	SUPER_4	8579940	8582599	130.5	91	https://www.orthodb.org/v10?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139301at50557	Complete	SUPER_4	11261516	11262852	284.2	139	https://www.orthodb.org/v10?query=139301at50557	40S ribosomal protein S18
139459at50557	Complete	SUPER_13	8631409	8637092	195.2	119	https://www.orthodb.org/v10?query=139459at50557	ATP synthase subunit delta, mitochondrial
139741at50557	Complete	SUPER_11	9267586	9274633	129.4	77	https://www.orthodb.org/v10?query=139741at50557	HIG1 domain family member 2A
139760at50557	Complete	SUPER_10	16058704	16059413	173.3	102	https://www.orthodb.org/v10?query=139760at50557	NHP2-like protein 1 homolog
139832at50557	Complete	SUPER_4	13734601	13752750	180.6	98	https://www.orthodb.org/v10?query=139832at50557	class E basic helix-loop-helix protein 22
139886at50557	Complete	SUPER_10	11299107	11307017	163.4	133	https://www.orthodb.org/v10?query=139886at50557	anamorsin homolog
140221at50557	Complete	SUPER_9	1366176	1377155	146.4	99	https://www.orthodb.org/v10?query=140221at50557	protein C10
140285at50557	Complete	SUPER_12	8125322	8128826	113.5	69	https://www.orthodb.org/v10?query=140285at50557	LDLR chaperone boca
140681at50557	Complete	SUPER_1	10851538	10876846	181.5	169	https://www.orthodb.org/v10?query=140681at50557	snurportin-1
140706at50557	Complete	SUPER_17	5786862	5791293	153.3	84	https://www.orthodb.org/v10?query=140706at50557	U6 snRNA-associated Sm-like protein LSm7
140747at50557	Complete	SUPER_16	4810476	4817923	160.1	95	https://www.orthodb.org/v10?query=140747at50557	short coiled-coil protein A
140938at50557	Complete	SUPER_11	3103182	3104243	190.0	111	https://www.orthodb.org/v10?query=140938at50557	U6 snRNA-associated Sm-like protein LSm1
141030at50557	Complete	SUPER_17	3054963	3058159	153.3	97	https://www.orthodb.org/v10?query=141030at50557	ragulator complex protein LAMTOR3-A
141092at50557	Complete	SUPER_2	5634577	5645449	228.7	129	https://www.orthodb.org/v10?query=141092at50557	transmembrane protein 35
141201at50557	Complete	SUPER_7	6756874	6764724	170.6	210	https://www.orthodb.org/v10?query=141201at50557	zinc finger protein 830
141264at50557	Complete	SUPER_5	5123111	5126785	175.1	92	https://www.orthodb.org/v10?query=141264at50557	DNA-directed RNA polymerase II subunit RPB11
141493at50557	Complete	SUPER_17	14008714	14017978	165.4	98	https://www.orthodb.org/v10?query=141493at50557	60S ribosomal protein L34-like
141961at50557	Complete	SUPER_15	11056393	11061468	176.5	124	https://www.orthodb.org/v10?query=141961at50557	39S ribosomal protein L23, mitochondrial
141970at50557	Complete	SUPER_4	7465061	7472818	254.2	135	https://www.orthodb.org/v10?query=141970at50557	protein Dr1
142263at50557	Complete	SUPER_8	4959227	4960974	150.3	105	https://www.orthodb.org/v10?query=142263at50557	prefoldin subunit 6
142454at50557	Complete	SUPER_3	6558976	6560687	158.2	111	https://www.orthodb.org/v10?query=142454at50557	39S ribosomal protein L51, mitochondrial
142467at50557	Complete	SUPER_3	4578741	4595535	84.5	109	https://www.orthodb.org/v10?query=142467at50557	39S ribosomal protein L30, mitochondrial
142607at50557	Complete	SUPER_4	8393306	8400071	148.4	79	https://www.orthodb.org/v10?query=142607at50557	NADH dehydrogenase 
142782at50557	Complete	SUPER_9	14737583	14739944	235.5	118	https://www.orthodb.org/v10?query=142782at50557	40S ribosomal protein S24
142802at50557	Complete	SUPER_7	6731354	6734526	125.2	84	https://www.orthodb.org/v10?query=142802at50557	signal recognition particle 19 kDa protein
142870at50557	Complete	SUPER_2	7843007	7845564	173.3	105	https://www.orthodb.org/v10?query=142870at50557	iron-sulfur cluster assembly 1 homolog, mitochondrial
143030at50557	Complete	SUPER_9	13235856	13239610	202.4	118	https://www.orthodb.org/v10?query=143030at50557	60S ribosomal protein L22
143106at50557	Complete	SUPER_20	3290812	3297355	125.9	92	https://www.orthodb.org/v10?query=143106at50557	SAYSvFN domain-containing protein 1
143253at50557	Complete	SUPER_24	4289362	4292062	177.4	109	https://www.orthodb.org/v10?query=143253at50557	28S ribosomal protein S10, mitochondrial
143282at50557	Complete	SUPER_5	1367649	1373469	264.8	161	https://www.orthodb.org/v10?query=143282at50557	DNA replication complex GINS protein PSF2
143564at50557	Complete	SUPER_20	5224593	5230378	144.9	106	https://www.orthodb.org/v10?query=143564at50557	NTF2-related export protein
143869at50557	Complete	SUPER_9	5327321	5334519	185.8	134	https://www.orthodb.org/v10?query=143869at50557	transmembrane protein 70 homolog, mitochondrial
144080at50557	Complete	SUPER_8	1816728	1823194	123.6	86	https://www.orthodb.org/v10?query=144080at50557	transcription elongation factor B polypeptide 2
144087at50557	Complete	SUPER_9	7259637	7261344	172.1	104	https://www.orthodb.org/v10?query=144087at50557	ragulator complex protein LAMTOR2 homolog
144343at50557	Complete	SUPER_5	15893891	15895111	120.7	79	https://www.orthodb.org/v10?query=144343at50557	B-cell CLL/lymphoma 7 protein family member A
144415at50557	Complete	SUPER_11	62686	66818	157.0	104	https://www.orthodb.org/v10?query=144415at50557	prefoldin subunit 2
144668at50557	Complete	SUPER_6	12718696	12721913	253.7	148	https://www.orthodb.org/v10?query=144668at50557	histone deacetylase complex subunit SAP30 homolog
144720at50557	Complete	SUPER_1	9492098	9500421	216.9	256	https://www.orthodb.org/v10?query=144720at50557	nuclear speckle splicing regulatory protein 1
145007at50557	Complete	SUPER_13	11780790	11795845	145.7	121	https://www.orthodb.org/v10?query=145007at50557	39S ribosomal protein L48, mitochondrial
145096at50557	Complete	SUPER_13	10639064	10641410	172.8	85	https://www.orthodb.org/v10?query=145096at50557	barrier-to-autointegration factor
145192at50557	Complete	SUPER_11	2391025	2399369	153.4	114	https://www.orthodb.org/v10?query=145192at50557	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	Complete	SUPER_21	10463405	10466748	178.1	120	https://www.orthodb.org/v10?query=145210at50557	39S ribosomal protein L18, mitochondrial
146376at50557	Duplicated	SUPER_10	12038684	12049710	151.0	91	https://www.orthodb.org/v10?query=146376at50557	nuclear envelope phosphatase-regulatory subunit 1
146376at50557	Duplicated	SUPER_16	3301270	3305638	151.1	91	https://www.orthodb.org/v10?query=146376at50557	nuclear envelope phosphatase-regulatory subunit 1
146597at50557	Complete	SUPER_21	8769155	8777168	214.2	180	https://www.orthodb.org/v10?query=146597at50557	endoplasmic reticulum resident protein 29
146677at50557	Complete	SUPER_3	12775565	12783755	173.0	100	https://www.orthodb.org/v10?query=146677at50557	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	Complete	SUPER_15	3906046	3908957	158.6	115	https://www.orthodb.org/v10?query=146725at50557	NADH dehydrogenase 
146969at50557	Complete	SUPER_10	2627617	2632466	175.9	101	https://www.orthodb.org/v10?query=146969at50557	uncharacterized protein C20orf24 homolog
147055at50557	Complete	SUPER_9	13928046	13939398	220.8	128	https://www.orthodb.org/v10?query=147055at50557	39S ribosomal protein L12, mitochondrial
147143at50557	Complete	SUPER_30	143966	152333	135.3	75	https://www.orthodb.org/v10?query=147143at50557	40S ribosomal protein S21
147189at50557	Complete	SUPER_Z	2252994	2260649	152.1	113	https://www.orthodb.org/v10?query=147189at50557	biogenesis of lysosome-related organelles complex 1 subunit 2
147640at50557	Complete	SUPER_24	3528738	3533612	180.5	88	https://www.orthodb.org/v10?query=147640at50557	probable small nuclear ribonucleoprotein Sm D2
147680at50557	Complete	SUPER_7	7581777	7586328	238.9	141	https://www.orthodb.org/v10?query=147680at50557	60S ribosomal protein L24
147726at50557	Complete	SUPER_8	10941517	10942515	143.7	78	https://www.orthodb.org/v10?query=147726at50557	U6 snRNA-associated Sm-like protein LSm8
147797at50557	Complete	SUPER_10	11054475	11063442	154.9	99	https://www.orthodb.org/v10?query=147797at50557	transmembrane protein 170A
147828at50557	Complete	SUPER_12	10570402	10575209	264.1	211	https://www.orthodb.org/v10?query=147828at50557	High mobility group box domain
147931at50557	Complete	SUPER_9	10023805	10024699	164.9	71	https://www.orthodb.org/v10?query=147931at50557	U6 snRNA-associated Sm-like protein LSm5
148274at50557	Complete	SUPER_20	11249313	11252197	126.4	126	https://www.orthodb.org/v10?query=148274at50557	UPF0692 protein CG33108
148638at50557	Complete	SUPER_5	3949395	3955689	123.2	101	https://www.orthodb.org/v10?query=148638at50557	Ribonuclease P/MRP protein subunit POP5
148685at50557	Complete	SUPER_3	5273948	5276413	133.5	109	https://www.orthodb.org/v10?query=148685at50557	NADH dehydrogenase 
149102at50557	Complete	SUPER_9	140373	141878	136.1	92	https://www.orthodb.org/v10?query=149102at50557	28S ribosomal protein S33, mitochondrial
149193at50557	Complete	SUPER_17	5001181	5002251	160.1	78	https://www.orthodb.org/v10?query=149193at50557	U6 snRNA-associated Sm-like protein LSm3
149245at50557	Complete	SUPER_10	5824101	5829390	116.4	54	https://www.orthodb.org/v10?query=149245at50557	protein extra-macrochaetae
