# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
135926at50557	Complete	SUPER_7	15553478	15557169	127.0	71	https://www.orthodb.org/v10?query=135926at50557	Transcription initiation factor TFIID subunit 13
136014at50557	Complete	SUPER_18	19053080	19058117	270.0	159	https://www.orthodb.org/v10?query=136014at50557	39S ribosomal protein L11, mitochondrial
136030at50557	Complete	SUPER_Z	19934419	19946898	196.6	178	https://www.orthodb.org/v10?query=136030at50557	Golgi SNAP receptor complex member 2
136147at50557	Complete	SUPER_2	8846751	8848025	187.3	122	https://www.orthodb.org/v10?query=136147at50557	prefoldin subunit 5
136314at50557	Complete	SUPER_3	16208206	16212110	153.1	110	https://www.orthodb.org/v10?query=136314at50557	proteasome maturation protein
136330at50557	Complete	SUPER_Z	4199741	4205940	217.6	166	https://www.orthodb.org/v10?query=136330at50557	deoxynucleotidyltransferase terminal-interacting protein 2
136492at50557	Complete	SUPER_1	38949775	38962869	228.3	122	https://www.orthodb.org/v10?query=136492at50557	cysteine-rich hydrophobic domain-containing protein 2
136556at50557	Complete	SUPER_21	10662305	10666425	180.8	89	https://www.orthodb.org/v10?query=136556at50557	Transcription elongation factor B polypeptide 1
136971at50557	Complete	SUPER_14	1884956	1887502	190.8	94	https://www.orthodb.org/v10?query=136971at50557	40S ribosomal protein S26
137014at50557	Complete	SUPER_Z	12857789	12859391	203.0	119	https://www.orthodb.org/v10?query=137014at50557	endothelial differentiation-related factor 1 homolog
137151at50557	Complete	SUPER_14	9836923	9841573	170.7	98	https://www.orthodb.org/v10?query=137151at50557	protein quiver
137376at50557	Complete	SUPER_8	3925153	3930366	170.7	106	https://www.orthodb.org/v10?query=137376at50557	josephin-2
137402at50557	Complete	SUPER_12	18567565	18573223	90.1	114	https://www.orthodb.org/v10?query=137402at50557	protein TSSC4
137436at50557	Complete	SUPER_8	7966072	7969186	170.3	110	https://www.orthodb.org/v10?query=137436at50557	Nuclear transport factor 2
137466at50557	Complete	SUPER_15	5883799	5900967	239.8	123	https://www.orthodb.org/v10?query=137466at50557	40S ribosomal protein S15
137467at50557	Complete	SUPER_3	25850137	25857206	199.7	121	https://www.orthodb.org/v10?query=137467at50557	60S ribosomal protein L27a
137510at50557	Complete	SUPER_1	34773190	34783701	212.2	149	https://www.orthodb.org/v10?query=137510at50557	uncharacterized protein LOC108069046
137728at50557	Complete	SUPER_1	36593790	36602135	159.1	95	https://www.orthodb.org/v10?query=137728at50557	Transcription initiation factor TFIID subunit 12
138088at50557	Complete	SUPER_19	13915326	13921061	155.1	141	https://www.orthodb.org/v10?query=138088at50557	ribonuclease P protein subunit p29
138214at50557	Complete	SUPER_2	2093461	2100023	201.8	93	https://www.orthodb.org/v10?query=138214at50557	Histone H2A
138217at50557	Complete	SUPER_8	25459655	25476666	106.8	92	https://www.orthodb.org/v10?query=138217at50557	DNA-directed RNA polymerase III subunit RPC9
138293at50557	Complete	SUPER_20	12918085	12944038	332.4	191	https://www.orthodb.org/v10?query=138293at50557	charged multivesicular body protein 3
138527at50557	Complete	SUPER_12	10557679	10558645	143.2	94	https://www.orthodb.org/v10?query=138527at50557	Thioredoxin
138742at50557	Complete	SUPER_10	7307946	7310765	198.2	119	https://www.orthodb.org/v10?query=138742at50557	60S ribosomal protein L27
138762at50557	Complete	SUPER_3	17302658	17304302	183.1	107	https://www.orthodb.org/v10?query=138762at50557	single-stranded DNA-binding protein, mitochondrial
138766at50557	Complete	SUPER_25	8653631	8673883	198.2	120	https://www.orthodb.org/v10?query=138766at50557	vesicle transport protein GOT1B
138795at50557	Complete	SUPER_Z	38743845	38755482	151.7	89	https://www.orthodb.org/v10?query=138795at50557	60S ribosomal protein L35a
138877at50557	Complete	SUPER_4	22447548	22448905	256.8	215	https://www.orthodb.org/v10?query=138877at50557	OTU domain-containing protein 6B
138934at50557	Complete	SUPER_18	16935315	16939508	165.8	90	https://www.orthodb.org/v10?query=138934at50557	Transcription initiation factor IIA subunit 2
139026at50557	Complete	SUPER_4	23250952	23264748	156.9	103	https://www.orthodb.org/v10?query=139026at50557	mitochondrial import inner membrane translocase subunit Tim21
139092at50557	Complete	SUPER_19	14859050	14860894	197.9	120	https://www.orthodb.org/v10?query=139092at50557	mediator of RNA polymerase II transcription subunit 21
139167at50557	Complete	SUPER_5	32609520	32613838	208.9	178	https://www.orthodb.org/v10?query=139167at50557	coiled-coil domain-containing protein 124
139238at50557	Complete	SUPER_4	15602062	15608085	129.9	91	https://www.orthodb.org/v10?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139301at50557	Complete	SUPER_4	20880311	20882640	286.6	139	https://www.orthodb.org/v10?query=139301at50557	40S ribosomal protein S18
139459at50557	Complete	SUPER_1	5110075	5117457	197.1	119	https://www.orthodb.org/v10?query=139459at50557	ATP synthase subunit delta, mitochondrial
139741at50557	Complete	SUPER_13	9274791	9280031	130.1	77	https://www.orthodb.org/v10?query=139741at50557	HIG1 domain family member 2A
139760at50557	Complete	SUPER_12	26467238	26469743	173.5	102	https://www.orthodb.org/v10?query=139760at50557	NHP2-like protein 1 homolog
139832at50557	Complete	SUPER_4	25479165	25490899	182.6	104	https://www.orthodb.org/v10?query=139832at50557	class E basic helix-loop-helix protein 22
139886at50557	Complete	SUPER_12	18757213	18761220	162.8	167	https://www.orthodb.org/v10?query=139886at50557	anamorsin homolog
140221at50557	Complete	SUPER_9	23576621	23580328	146.0	99	https://www.orthodb.org/v10?query=140221at50557	protein C10
140285at50557	Complete	SUPER_10	14472605	14478022	114.2	70	https://www.orthodb.org/v10?query=140285at50557	LDLR chaperone boca
140681at50557	Complete	SUPER_5	20913128	20924263	193.4	166	https://www.orthodb.org/v10?query=140681at50557	snurportin-1
140706at50557	Complete	SUPER_14	15913748	15916168	153.4	84	https://www.orthodb.org/v10?query=140706at50557	U6 snRNA-associated Sm-like protein LSm7
140747at50557	Complete	SUPER_1	36531836	36538931	159.6	95	https://www.orthodb.org/v10?query=140747at50557	short coiled-coil protein A
140938at50557	Complete	SUPER_13	19830782	19835190	189.7	111	https://www.orthodb.org/v10?query=140938at50557	U6 snRNA-associated Sm-like protein LSm1
141030at50557	Complete	SUPER_14	20574634	20578275	150.6	103	https://www.orthodb.org/v10?query=141030at50557	ragulator complex protein LAMTOR3-A
141092at50557	Complete	SUPER_6	9220423	9235065	227.9	129	https://www.orthodb.org/v10?query=141092at50557	transmembrane protein 35
141201at50557	Complete	SUPER_7	19773528	19788898	159.5	159	https://www.orthodb.org/v10?query=141201at50557	zinc finger protein 830
141264at50557	Complete	SUPER_8	21772316	21775382	173.5	92	https://www.orthodb.org/v10?query=141264at50557	DNA-directed RNA polymerase II subunit RPB11
141493at50557	Complete	SUPER_14	2417416	2425640	160.7	98	https://www.orthodb.org/v10?query=141493at50557	60S ribosomal protein L34-like
141961at50557	Complete	SUPER_15	5674453	5688795	178.0	127	https://www.orthodb.org/v10?query=141961at50557	39S ribosomal protein L23, mitochondrial
141970at50557	Complete	SUPER_4	12736432	12741991	252.2	135	https://www.orthodb.org/v10?query=141970at50557	protein Dr1
142263at50557	Complete	SUPER_2	8706424	8714295	146.5	105	https://www.orthodb.org/v10?query=142263at50557	prefoldin subunit 6
142454at50557	Complete	SUPER_Z	14283913	14292184	139.9	110	https://www.orthodb.org/v10?query=142454at50557	39S ribosomal protein L51, mitochondrial
142467at50557	Complete	SUPER_Z	10144447	10146203	88.8	104	https://www.orthodb.org/v10?query=142467at50557	39S ribosomal protein L30, mitochondrial
142607at50557	Complete	SUPER_4	14936974	14939589	139.9	78	https://www.orthodb.org/v10?query=142607at50557	NADH dehydrogenase 
142782at50557	Complete	SUPER_9	4240141	4240823	235.0	118	https://www.orthodb.org/v10?query=142782at50557	40S ribosomal protein S24
142802at50557	Complete	SUPER_7	19809198	19813193	136.9	92	https://www.orthodb.org/v10?query=142802at50557	signal recognition particle 19 kDa protein
142870at50557	Complete	SUPER_6	23085005	23089910	178.3	105	https://www.orthodb.org/v10?query=142870at50557	iron-sulfur cluster assembly 1 homolog, mitochondrial
143030at50557	Duplicated	SUPER_9	6285662	6292972	203.6	118	https://www.orthodb.org/v10?query=143030at50557	60S ribosomal protein L22
143030at50557	Duplicated	SUPER_6	15229721	15253281	176.6	117	https://www.orthodb.org/v10?query=143030at50557	60S ribosomal protein L22
143106at50557	Complete	SUPER_18	11077144	11080016	125.0	92	https://www.orthodb.org/v10?query=143106at50557	SAYSvFN domain-containing protein 1
143253at50557	Complete	SUPER_20	11998085	12015081	179.9	109	https://www.orthodb.org/v10?query=143253at50557	28S ribosomal protein S10, mitochondrial
143282at50557	Complete	SUPER_8	26132635	26140271	264.0	161	https://www.orthodb.org/v10?query=143282at50557	DNA replication complex GINS protein PSF2
143564at50557	Complete	SUPER_18	14509292	14515010	139.7	105	https://www.orthodb.org/v10?query=143564at50557	NTF2-related export protein
143869at50557	Complete	SUPER_9	19594356	19595649	186.3	134	https://www.orthodb.org/v10?query=143869at50557	transmembrane protein 70 homolog, mitochondrial
144080at50557	Complete	SUPER_2	422998	440168	140.0	91	https://www.orthodb.org/v10?query=144080at50557	transcription elongation factor B polypeptide 2
144087at50557	Complete	SUPER_9	16296382	16298084	170.3	104	https://www.orthodb.org/v10?query=144087at50557	ragulator complex protein LAMTOR2 homolog
144343at50557	Complete	SUPER_8	3659926	3662725	120.3	79	https://www.orthodb.org/v10?query=144343at50557	B-cell CLL/lymphoma 7 protein family member A
144415at50557	Complete	SUPER_13	25408908	25417182	136.1	103	https://www.orthodb.org/v10?query=144415at50557	prefoldin subunit 2
144668at50557	Complete	SUPER_3	27545294	27552518	259.2	148	https://www.orthodb.org/v10?query=144668at50557	histone deacetylase complex subunit SAP30 homolog
144720at50557	Complete	SUPER_5	17862006	17890444	224.9	245	https://www.orthodb.org/v10?query=144720at50557	nuclear speckle splicing regulatory protein 1
145007at50557	Complete	SUPER_1	7202710	7207548	145.6	121	https://www.orthodb.org/v10?query=145007at50557	39S ribosomal protein L48, mitochondrial
145096at50557	Duplicated	SUPER_5	8139013	8145748	157.7	85	https://www.orthodb.org/v10?query=145096at50557	barrier-to-autointegration factor
145096at50557	Duplicated	SUPER_1	11069923	11074832	174.6	85	https://www.orthodb.org/v10?query=145096at50557	barrier-to-autointegration factor
145192at50557	Complete	SUPER_13	18572795	18574716	156.4	126	https://www.orthodb.org/v10?query=145192at50557	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	Complete	SUPER_19	5287785	5301265	166.5	120	https://www.orthodb.org/v10?query=145210at50557	39S ribosomal protein L18, mitochondrial
146376at50557	Complete	SUPER_12	19889490	19891994	147.0	91	https://www.orthodb.org/v10?query=146376at50557	nuclear envelope phosphatase-regulatory subunit 1
146597at50557	Complete	SUPER_19	7725823	7736180	201.9	180	https://www.orthodb.org/v10?query=146597at50557	endoplasmic reticulum resident protein 29
146677at50557	Complete	SUPER_Z	26914339	26916931	167.8	100	https://www.orthodb.org/v10?query=146677at50557	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	Complete	SUPER_15	12810955	12819193	161.5	115	https://www.orthodb.org/v10?query=146725at50557	NADH dehydrogenase 
146969at50557	Complete	SUPER_12	4052778	4061418	180.7	101	https://www.orthodb.org/v10?query=146969at50557	uncharacterized protein C20orf24 homolog
147055at50557	Complete	SUPER_9	5563012	5568378	219.5	129	https://www.orthodb.org/v10?query=147055at50557	39S ribosomal protein L12, mitochondrial
147143at50557	Complete	SUPER_24	9324674	9339987	138.8	74	https://www.orthodb.org/v10?query=147143at50557	40S ribosomal protein S21
147189at50557	Complete	SUPER_Z	69123300	69138688	155.4	113	https://www.orthodb.org/v10?query=147189at50557	biogenesis of lysosome-related organelles complex 1 subunit 2
147640at50557	Complete	SUPER_20	13052227	13060133	181.0	88	https://www.orthodb.org/v10?query=147640at50557	probable small nuclear ribonucleoprotein Sm D2
147680at50557	Complete	SUPER_7	17898095	17905655	224.3	116	https://www.orthodb.org/v10?query=147680at50557	60S ribosomal protein L24
147726at50557	Complete	SUPER_2	18902840	18903809	144.6	78	https://www.orthodb.org/v10?query=147726at50557	U6 snRNA-associated Sm-like protein LSm8
147797at50557	Complete	SUPER_12	18417384	18423966	156.5	99	https://www.orthodb.org/v10?query=147797at50557	transmembrane protein 170A
147828at50557	Complete	SUPER_10	10376344	10393933	269.2	216	https://www.orthodb.org/v10?query=147828at50557	High mobility group box domain
147931at50557	Complete	SUPER_9	11194233	11194869	164.9	71	https://www.orthodb.org/v10?query=147931at50557	U6 snRNA-associated Sm-like protein LSm5
148274at50557	Complete	SUPER_18	8113745	8117562	124.3	147	https://www.orthodb.org/v10?query=148274at50557	UPF0692 protein CG33108
148638at50557	Complete	SUPER_8	23497984	23503562	123.6	101	https://www.orthodb.org/v10?query=148638at50557	Ribonuclease P/MRP protein subunit POP5
148685at50557	Complete	SUPER_Z	11827059	11828377	132.1	108	https://www.orthodb.org/v10?query=148685at50557	NADH dehydrogenase 
149102at50557	Complete	SUPER_9	28673429	28674434	153.1	92	https://www.orthodb.org/v10?query=149102at50557	28S ribosomal protein S33, mitochondrial
149193at50557	Complete	SUPER_14	17166390	17167322	159.9	78	https://www.orthodb.org/v10?query=149193at50557	U6 snRNA-associated Sm-like protein LSm3
149245at50557	Complete	SUPER_12	10359534	10368520	116.1	54	https://www.orthodb.org/v10?query=149245at50557	protein extra-macrochaetae
149447at50557	Complete	SUPER_1	27870195	27873109	154.3	90	https://www.orthodb.org/v10?query=149447at50557	60S ribosomal protein L44
149477at50557	Complete	SUPER_7	13577298	13588207	148.6	93	https://www.orthodb.org/v10?query=149477at50557	huntingtin-interacting protein K
149673at50557	Duplicated	SUPER_4	15431107	15448210	160.7	100	https://www.orthodb.org/v10?query=149673at50557	60S ribosomal protein L35
149673at50557	Duplicated	SUPER_10	5840212	5842199	157.8	100	https://www.orthodb.org/v10?query=149673at50557	60S ribosomal protein L35
150385at50557	Complete	SUPER_Z	5781087	5786038	125.1	51	https://www.orthodb.org/v10?query=150385at50557	ubiquitin-like protein 5
150510at50557	Complete	SUPER_Z	49002779	49007408	109.3	78	https://www.orthodb.org/v10?query=150510at50557	flightin
150518at50557	Complete	SUPER_21	9802269	9803260	191.2	148	https://www.orthodb.org/v10?query=150518at50557	protein NDUFAF4 homolog
150643at50557	Complete	SUPER_2	40877985	40879755	159.1	70	https://www.orthodb.org/v10?query=150643at50557	U6 snRNA-associated Sm-like protein LSm6
150919at50557	Complete	SUPER_14	9460032	9470389	107.7	51	https://www.orthodb.org/v10?query=150919at50557	protein drumstick isoform X1
151161at50557	Complete	SUPER_21	5209379	5215437	85.3	60	https://www.orthodb.org/v10?query=151161at50557	NADH dehydrogenase 
151618at50557	Complete	SUPER_8	29397839	29404601	161.9	115	https://www.orthodb.org/v10?query=151618at50557	39S ribosomal protein L50, mitochondrial
151709at50557	Complete	SUPER_12	14169960	14177553	132.5	107	https://www.orthodb.org/v10?query=151709at50557	programmed cell death protein 5
152308at50557	Complete	SUPER_23	16480767	16488805	131.8	68	https://www.orthodb.org/v10?query=152308at50557	probable small nuclear ribonucleoprotein G
152736at50557	Complete	SUPER_8	943698	945838	152.8	74	https://www.orthodb.org/v10?query=152736at50557	LOC100123130
153191at50557	Complete	SUPER_19	17034260	17036418	82.9	51	https://www.orthodb.org/v10?query=153191at50557	Cytochrome b-c1 complex subunit 6
153322at50557	Complete	SUPER_Z	54123247	54130841	121.1	95	https://www.orthodb.org/v10?query=153322at50557	prefoldin subunit 1
153379at50557	Complete	SUPER_14	18253702	18254870	83.5	53	https://www.orthodb.org/v10?query=153379at50557	transmembrane inner ear expressed protein
153723at50557	Duplicated	SUPER_6	10255856	10260660	89.0	67	https://www.orthodb.org/v10?query=153723at50557	NADH dehydrogenase 
153723at50557	Duplicated	SUPER_Z	50122627	50138356	76.1	66	https://www.orthodb.org/v10?query=153723at50557	NADH dehydrogenase 
155632at50557	Complete	SUPER_12	14732028	14734942	123.2	103	https://www.orthodb.org/v10?query=155632at50557	Prefoldin subunit 4
